Class,MR,MutantType,Live,Killed,Score
MethodCollection2,add,arithmetic,0,21,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,10,1.0
MethodCollection2,add,arithmetic,0,26,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,9,1.0
MethodCollection2,add,arithmetic,0,4,1.0
MethodCollection2,add,relational,0,12,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,7,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,1,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,3,221,0.9866071428571429
MethodCollection2,add,relational,1,48,0.9795918367346939
MethodCollection2,add,conditional,0,10,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,2,73,0.9733333333333334
MethodCollection2,add,arithmetic,0,20,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,1,33,0.9705882352941176
MethodCollection2,add,relational,0,12,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,8,1.0
MethodCollection2,add,deletion,0,20,1.0
MethodCollection2,add,arithmetic,2,89,0.978021978021978
MethodCollection2,add,relational,0,12,1.0
MethodCollection2,add,conditional,0,4,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,11,1.0
MethodCollection2,add,assignment,0,8,1.0
MethodCollection2,add,deletion,3,31,0.9117647058823529
MethodCollection2,add,arithmetic,0,11,1.0
MethodCollection2,add,relational,0,13,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,6,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,0,36,1.0
MethodCollection2,add,relational,0,19,1.0
MethodCollection2,add,conditional,0,4,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,5,0.8333333333333334
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,13,1.0
MethodCollection2,add,arithmetic,0,23,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,12,0.9230769230769231
MethodCollection2,add,arithmetic,1,119,0.9916666666666667
MethodCollection2,add,relational,0,24,1.0
MethodCollection2,add,conditional,0,5,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,29,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,68,1.0
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
